Id карточки,Наименование организации,Способ оплаты,Время работы,Улица,Номер дома,Latitude,Longitude,Телефоны,remote,eco_info,Район города,Слиплось,Этаж,Офис,Сайты,FlampReviews,FlampRating,vklink,inst,LatitudeRand,LongitudeRand
4504128908695762,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 23:00|Вторник: с 7:30 до 23:00|Среда: с 7:30 до 23:00|Четверг: с 7:30 до 23:00|Пятница: с 7:30 до 23:00|Суббота: с 9:00 до 23:00|Воскресенье: с 9:00 до 23:00,Красная Пресня улица,46 ст1,55.7629665,37.5646038,+7-915-474-04-39|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Пресненский,FALSE,2,,www.shoko.ru,,,https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7630065,37.5646338
70000001038614355,Кофейня,Наличный расчёт,Понедельник: с 9:00 до 18:00|Вторник: с 9:00 до 18:00|Среда: с 9:00 до 18:00|Четверг: с 9:00 до 18:00|Пятница: с 9:00 до 18:00|Суббота: с 9:00 до 18:00|Воскресенье: с 9:00 до 18:00,Заповедная улица,52а ст2а,55.865291,37.638062,,,,Южное Медведково,FALSE,,,,,,,,55.865271,37.638062
70000001029744145,"Малевичъ, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 8:00 до 22:00,Лётчика Ульянина улица,5,55.6237179,37.3052471,+7-985-363-61-12,,,Внуковское,FALSE,1,,,,,,https://www.instagram.com/malevich_coffee/,55.6237379,37.3052971
70000001036429444,"Cinnabon, сеть кафе-пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Киевское шоссе 22 км улица,вл4 блок А,55.633653,37.439765,+7 (495) 580-63-23|+7 (499) 579-88-30,,,Московский,TRUE,1,,www.cinnabonrussia.com,,,https://vk.com/club26984290,,55.633673,37.439775
4504128908603469,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 22:00|Вторник: с 7:30 до 22:00|Среда: с 7:30 до 22:00|Четверг: с 7:30 до 22:00|Пятница: с 7:30 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 9:00 до 22:00,Ярцевская улица,32,55.7413239,37.4177733,+7-985-908-40-15|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Кунцево,FALSE,,,www.shoko.ru,,,https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7413339,37.4177233
70000001018737216,"Кофемания, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 24:00|Вторник: с 8:00 до 24:00|Среда: с 8:00 до 24:00|Четверг: с 8:00 до 24:00|Пятница: с 8:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Новый Арбат улица,19,55.7519442,37.5891274,+7 (499) 272-13-30|+7 (495) 781-16-90,,,Арбат,FALSE,1,,www.coffeemania.ru,9,"4,10",https://vk.com/coffeemaniaru,,55.7519942,37.5891674
70000001025821728,"Кофемания, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Кривоколенный переулок,10 ст4,55.7613781,37.6351075,+7 (495) 114-55-74|+7 (495) 781-16-90,,,Басманный,FALSE,цокольный,,www.coffeemania.ru,,,https://vk.com/coffeemaniaru,https://www.instagram.com/coffeemania.ru/,55.7613481,37.6350875
70000001038838761,"МакКафе, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 6:00 до 24:00|Вторник: с 6:00 до 24:00|Среда: с 6:00 до 24:00|Четверг: с 6:00 до 24:00|Пятница: с 6:00 до 24:00|Суббота: с 6:00 до 24:00|Воскресенье: с 6:00 до 24:00,Земляной Вал улица,27 ст2,55.7593547,37.6581617,8-800-707-44-99,,,Басманный,TRUE,2,,mcdonalds.ru/mccafe,,,https://vk.com/mccafe_russia,https://www.instagram.com/mcdonalds_rus/,55.7593947,37.6581417
70000001030281922,"Black Side, экспресс-кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 21:00|Вторник: с 10:00 до 21:00|Среда: с 10:00 до 21:00|Четверг: с 10:00 до 21:00|Пятница: с 10:00 до 21:00|Суббота: с 10:00 до 21:00|Воскресенье: с 10:00 до 21:00,Барклая улица,8,55.741128,37.502873,,,,Филёвский парк,FALSE,4,,,,,,https://www.instagram.com/blackside.coffee/,55.741168,37.502903
70000001018587433,udcкафе,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Мира проспект,26 ст1,55.7774229,37.6333827,+7 (499) 390-37-91,,,Мещанский,TRUE,1,,www.upsidedowncake.ru,17,"4,00",https://vk.com/udc_moscow,,55.7773929,37.6333827
70000001017365362,"PAUL, сеть французских кафе-пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 22:00|Вторник: с 7:30 до 22:00|Среда: с 7:30 до 22:00|Четверг: с 7:30 до 22:00|Пятница: с 7:30 до 22:00|Суббота: с 10:00 до 21:00|Воскресенье: -,Романов переулок,2/6 ст7,55.754065,37.6098849,+7-905-792-39-03,,,Арбат,FALSE,1,,ginza.ru/msk/restaurant/paul,3,"4,00",https://vk.com/ginzaproject,,55.754095,37.6099349
70000001039249171,"IM your space, бьюти-пространство",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Большая Филёвская улица,4,55.7537951,37.5119307,+7 (499) 322-20-73,,,Филёвский парк,FALSE,,,iamspace.ru,,,,,55.7538451,37.5119007
4504127909044095,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 9:00 до 23:00|Воскресенье: с 9:00 до 23:00,Мира проспект,112,55.8075866,37.6380381,+7-985-310-48-37|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Алексеевский,TRUE,2,,www.shoko.ru,2,"5,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.8075966,37.6380181
4504127908441875,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Крюковская площадь,1,55.9826787,37.1750279,+7-915-451-04-21|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Силино,TRUE,1,,www.shoko.ru,,,https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.9826687,37.1750779
70000001039139931,Grano Art Coffee,Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 23:00|Вторник: с 7:30 до 23:00|Среда: с 7:30 до 23:00|Четверг: с 7:30 до 23:00|Пятница: с 7:30 до 23:00|Суббота: с 9:00 до 23:00|Воскресенье: с 9:00 до 23:00,Мясницкая улица,30 ст3,55.7655647,37.6387288,+7-930-899-98-00,,,Басманный,FALSE,,,,,,,https://www.instagram.com/grano_art/,55.7655747,37.6386988
4504128908492227,"TORTIK ANNUSHKA, торгово-производственная компания",Наличный расчёт|Оплата через банк,Понедельник: с 10:00 до 20:00|Вторник: с 10:00 до 20:00|Среда: с 10:00 до 20:00|Четверг: с 10:00 до 20:00|Пятница: с 10:00 до 20:00|Суббота: с 10:00 до 20:00|Воскресенье: с 10:00 до 20:00,Нагатинский бульвар,6а,55.6822257,37.6517517,+7-965-243-92-39|+7-985-396-84-72,,,Нагатино-Садовники,FALSE,3,,,,,https://vk.com/club12569362,,55.6822557,37.6517217
70000001038574572,"BS-Coffee, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Рыбинская 2-я улица,13,55.7893423,37.6569675,+7-903-613-85-51,,,Сокольники,FALSE,,,,,,,,55.7893123,37.6569275
70000001034008130,"Tandem Coffee, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 9:00 до 18:00|Воскресенье: -,Пресненская Набережная улица,12,55.7464477,37.5365228,+7 (495) 142-89-06,,,Пресненский,TRUE,1,,,,,,https://www.instagram.com/tandemcoffee_official/,55.7464877,37.5365528
4504127908369685,"Кофе Хауз, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Миклухо-Маклая улица,32а,55.6410268,37.5307546,+7-909-952-93-00|+7 (495) 221-83-81,,,Коньково,TRUE,2,,www.coffeehouse.ru,1,"4,00",https://vk.com/ru_coffeehouse,https://www.instagram.com/coffeehouse/,55.6410468,37.5307446
70000001030575292,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Строгинский бульвар,1 к2,55.8038144,37.3915258,+7-903-727-82-98|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Строгино,FALSE,,,www.shoko.ru,1,"5,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.8037744,37.3915358
70000001007352082,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Митинская улица,40,55.84781,37.3599851,+7-985-316-27-78|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Митино,TRUE,1,,www.shoko.ru,2,"4,50",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.84776,37.3599551
70000001026137139,floo,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Новодмитровская улица,1 ст1,55.806459,37.5847822,,"Вай-фай слабый. Хороший кофе. Можно перекусить сендвичем, но серьезней ничего нет. Удобные стулья и много розеток.",,Бутырский,TRUE,1,,www.floo.coffee,10,"4,80",,https://www.instagram.com/kof.roastery/,55.806419,37.5847522
70000001034990716,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Лазоревый проезд,1а к1,55.8485805,37.6386203,+7-985-310-35-99|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Свиблово,TRUE,1,,www.shoko.ru,2,"3,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.8486205,37.6386003
70000001020848686,"Coffee Crew, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 10:00 до 21:00|Воскресенье: с 10:00 до 21:00,Мичуринский проспект,34,55.698443,37.4985288,+7-926-593-17-59,,,Раменки,TRUE,1,,,3,"4,70",,https://www.instagram.com/coffee.crew/,55.698393,37.4984788
70000001031997990,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 23:00|Вторник: с 10:00 до 23:00|Среда: с 10:00 до 23:00|Четверг: с 10:00 до 23:00|Пятница: с 10:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Земляной Вал улица,33,55.7577558,37.6590933,+7-903-727-82-58|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Басманный,TRUE,1,,www.shoko.ru,,,https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7577858,37.6591233
4504128908652938,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Шереметьевская улица,6 к1,55.7953273,37.6169492,+7-985-201-01-15|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Марьина Роща,TRUE,3,,www.shoko.ru,1,"3,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7953373,37.6169292
70000001039696948,Кофейня-Кондитерская,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 10:00 до 20:00|Воскресенье: с 10:00 до 20:00,Изюмская улица,46,55.5456642,37.5613937,+7-991-310-79-52,,,Южное Бутово,FALSE,,,,,,,,55.5456442,37.5613837
70000001022972423,"SeDelice, сеть французских пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 22:00|Вторник: с 7:30 до 22:00|Среда: с 7:30 до 22:00|Четверг: с 7:30 до 22:00|Пятница: с 7:30 до 22:00|Суббота: с 7:30 до 22:00|Воскресенье: с 9:00 до 21:00,Тверская улица,17,55.7635469,37.6065039,+7-968-623-28-84,,,Тверской,TRUE,,,sedelice.ru|www.delice-bakery.ru,1,"1,00",https://vk.com/sedelice_msk,,55.7635769,37.6064539
70000001036266596,"Magic, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Бауманская улица,33/2 ст1,55.7730507,37.6788042,+7-985-076-38-86,,,Басманный,TRUE,цокольный,,,,,,https://www.instagram.com/cafe_magic_/,55.7730907,37.6788042
70000001037752184,"Бонжур Сити, сеть мини-пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 8:00 до 22:00,Нахимовский проспект,33/2,55.6722801,37.577048,+7-966-035-11-73,,,Черёмушки,FALSE,,,bonjour-city.com,,,https://vk.com/bonjourcitybakery,,55.6722701,37.577058
4504128908470390,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 9:00 до 23:00|Воскресенье: с 9:00 до 23:00,Большая Никитская улица,24/1,55.7575101,37.5979434,+7 (495) 780-79-42|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Пресненский,FALSE,"1, 2",,www.shoko.ru,2,"4,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7575401,37.5979634
4504127908427087,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Профсоюзная улица,102 ст1,55.6436581,37.5262048,+7-915-473-82-79|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Коньково,TRUE,1,,www.shoko.ru,2,"3,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.6436381,37.5261648
70000001020215225,"Кофе Хауз, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 22:00,Киевского Вокзала площадь,2,55.7446675,37.5658937,+7 (495) 221-83-81,,,Дорогомилово,TRUE,3,,www.coffeehouse.ru,2,"3,50",https://vk.com/ru_coffeehouse,https://www.instagram.com/coffeehouse/,55.7447175,37.5658737
70000001029311587,"Coffee & Books, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 23:00|Вторник: с 10:00 до 23:00|Среда: с 10:00 до 23:00|Четверг: с 10:00 до 23:00|Пятница: с 10:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Земляной Вал улица,33,55.7577558,37.6590933,+7-999-643-04-87,,,Басманный,TRUE,3,,,,,,https://www.instagram.com/i_love_coffee_and_books/,55.7577558,37.6590733
70000001030795399,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 7:00 до 23:00|Воскресенье: с 7:00 до 23:00,Мира проспект,77 к1,55.7903445,37.6339768,+7-968-792-71-20|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Мещанский,FALSE,1,,www.shoko.ru,,,https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7902945,37.6340268
70000001034795087,Кофейня,Наличный расчёт|Расчёт по картам,Понедельник: с 8:30 до 18:30|Вторник: с 8:30 до 18:30|Среда: с 8:30 до 18:30|Четверг: с 8:30 до 18:30|Пятница: с 8:30 до 18:30|Суббота: с 10:00 до 18:00|Воскресенье: -,Дмитровское шоссе,9 ст3,55.8153573,37.5755478,+7-985-230-10-58,,,Тимирязевский,FALSE,,,,,,,,55.8153373,37.5755878
70000001035091060,BRRREW!,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Бакунинская улица,8,55.773413,37.6806581,+7-965-286-20-90,,,Басманный,FALSE,1,,,,,,https://www.instagram.com/brrrew.coffee/,55.773443,37.6806881
70000001039795681,"Джо Кофе, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 10:00 до 21:00|Воскресенье: с 10:00 до 21:00,Электродная улица,2 ст32,55.7571289,37.7506069,,,,,TRUE,1,,,,,,https://www.instagram.com/joe_coffeemsk/,55.7571589,37.7505569
70000001039451450,"Точка Доступа, кафе",Расчёт по картам|Наличный расчёт,Понедельник: с 8:30 до 20:00|Вторник: с 8:30 до 20:00|Среда: с 8:30 до 20:00|Четверг: с 8:30 до 20:00|Пятница: с 8:30 до 20:00|Суббота: с 10:30 до 22:00|Воскресенье: с 10:30 до 22:00,Ленинская Слобода улица,26 ст21,55.7098504,37.6544602,+7 (495) 018-82-89,,,Даниловский,TRUE,,,tochkacafe.ru,5,"3,60",https://vk.com/public187476050,,55.7099004,37.6544102
70000001036211655,"CoffeТочно, кофейня",Расчёт по картам|Наличный расчёт,Понедельник: с 8:30 до 18:30|Вторник: с 8:30 до 18:30|Среда: с 8:30 до 18:30|Четверг: с 8:30 до 18:30|Пятница: с 8:30 до 18:30|Суббота: -|Воскресенье: -,Партийный переулок,1 к57 ст1,55.7203741,37.6297089,,,,Даниловский,FALSE,1,,,,,,,55.7204241,37.6296789
4504127916197482,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 9:00 до 23:00|Воскресенье: с 9:00 до 23:00,Воздвиженка улица,9 ст2,55.7527458,37.6042731,+7-915-492-15-42|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Арбат,TRUE,1,,www.shoko.ru,12,"3,20",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7527858,37.6042331
70000001024615994,"Даблби, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Неглинная улица,18 ст1,55.7656738,37.6208458,,,,Мещанский,FALSE,1,,double-b.ru|double-b.shop,2,"3,00",,https://www.instagram.com/doublebcoffeetea/,55.7656738,37.6208958
4504127908428219,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 23:00|Вторник: с 10:00 до 23:00|Среда: с 10:00 до 23:00|Четверг: с 10:00 до 23:00|Пятница: с 10:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Земляной Вал улица,33,55.7577558,37.6590933,+7-915-473-84-28|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Басманный,TRUE,1,,www.shoko.ru,6,"3,20",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7577958,37.6590733
70000001030845543,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Театральный проезд,5 ст1,55.7601537,37.6246997,+7-926-994-32-01|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Мещанский,TRUE,3,,www.shoko.ru,,,https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7601537,37.6247097
70000001030893227,"Дядюшка кофе, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Новоспасский переулок,3 к2,55.734704,37.6566018,+7 (495) 199-86-98,,,Таганский,FALSE,1,,,1,"3,00",,http://instagram.com/diadiushkakofe,55.734704,37.6565518
70000001036263801,Кафе,Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,МКАД 26 км улица,1,55.5811486,37.704303,,,,,FALSE,1,,,,,,,55.5811286,37.704333
70000001017580792,"Барави-Т, сеть французских пекарен-кондитерских",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 10:00 до 20:00,Мясницкий проезд,2/1,55.7685284,37.6454567,+7 (495) 623-69-07|+7 (495) 623-37-05,,,Басманный,FALSE,цокольный,,www.baravi-t.com,2,"2,50",https://vk.com/club20146656,,55.7685784,37.6454867
70000001027557329,Arcus bar and food,Наличный расчёт|Расчёт по картам|Оплата через банк,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 19:00|Суббота: -|Воскресенье: -,Ленинградский проспект,37а к4,55.781083,37.577904,+7-915-381-90-90,,,Хорошёвский,TRUE,1,,arcus.cafe,,,,https://www.instagram.com/arcuscafe/,55.781073,37.577884
70000001028630713,"Хлеб Насущный, сеть кафе-пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 22:00|Вторник: с 7:00 до 22:00|Среда: с 7:00 до 22:00|Четверг: с 7:00 до 22:00|Пятница: с 7:00 до 22:00|Суббота: с 9:00 до 19:00|Воскресенье: с 9:00 до 19:00,Таганская улица,1 ст1,55.7417603,37.6555953,+7 (495) 419-06-54|+7 (495) 989-45-60|8-800-350-45-65,,,Таганский,TRUE,1,,hlebnasushny.ru,,,https://vk.com/hlebnasushny,,55.7418103,37.6555453
70000001022019425,"Coffee Point, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 18:00|Суббота: -|Воскресенье: -,Мурманский проезд,14 к1,55.8076297,37.6220191,+7-968-656-35-65,,,,FALSE,1,,coffeep.ru,,,,,55.8076397,37.6220091
70000001035259244,"Блэк by Даблби, бар-кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 24:00|Суббота: с 10:00 до 24:00|Воскресенье: с 10:00 до 23:00,Якиманская Набережная улица,2,55.7394438,37.6116262,,,,Якиманка,TRUE,1,,www.double-b.ru,1,"5,00",,https://www.instagram.com/blackbydoubleb/,55.7393938,37.6116562
70000001035984360,"АндерСон, семейное кафе-кондитерская",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Серпуховский Вал улица,21 к4,55.7108299,37.6088128,+7-985-719-09-10|+7 (499) 400-56-70|+7 (495) 221-93-63,,,Даниловский,TRUE,1,,www.cafe-anderson.ru,,,https://vk.com/cafeanderson,,55.7108799,37.6087828
